symbol,timestamp,open,high,low,close,volume,openInterest,price_change_rate,volume_change_rate,oi_change_rate
10000000AIDOGEUSDT,2025-01-03 16:00:00+09:00,0.00274,0.002741,0.002725,0.002725,672500.0,156849700.0,1.211,195.167,-0.389
1000000BABYDOGEUSDT,2025-01-03 16:00:00+09:00,0.0031458,0.003151,0.0031258,0.0031302,45381000.0,2282459800.0,1.061,-70.481,0.394
1000000CHEEMSUSDT,2025-01-03 16:00:00+09:00,1.0011,1.0081,0.9999,1.0035,48221.0,4667887.0,0.618,22.173,-1.102
1000000MOGUSDT,2025-01-03 16:00:00+09:00,2.1274,2.1289,2.1139,2.1173,43075.0,7429254.0,0.76,28.94,-0.239
1000000PEIPEIUSDT,2025-01-03 16:00:00+09:00,0.098,0.0987,0.098,0.0982,280624.0,24274189.0,0.204,-12.659,-0.651
10000COQUSDT,2025-01-03 16:00:00+09:00,0.01327,0.01331,0.01325,0.01326,189950.0,85955600.0,0.679,162.448,0.183
10000LADYSUSDT,2025-01-03 16:00:00+09:00,0.0007612,0.000762,0.000759,0.0007594,4907600.0,5574366400.0,1.159,34.451,0.04
10000QUBICUSDT,2025-01-03 16:00:00+09:00,0.03012,0.03023,0.02986,0.03015,1050250.0,38000350.0,1.957,-58.672,1.094
10000SATSUSDT,2025-01-03 16:00:00+09:00,0.001817,0.001819,0.001813,0.001813,10584500.0,3376527900.0,0.607,-26.18,-0.148
10000WENUSDT,2025-01-03 16:00:00+09:00,0.8573,0.8593,0.8566,0.857,3105.0,4644041.0,1.459,742.383,0.942
10000WHYUSDT,2025-01-03 16:00:00+09:00,0.001217,0.001218,0.001211,0.001213,1100600.0,1982543300.0,0.33,114.647,-0.247
1000APUUSDT,2025-01-03 16:00:00+09:00,0.6043,0.6103,0.6003,0.6006,114096.0,5193810.0,3.13,111.213,-1.231
1000BONKUSDT,2025-01-03 16:00:00+09:00,0.031428,0.031484,0.031272,0.03134,6031900.0,9115812900.0,0.983,501.22,0.051
1000BTTUSDT,2025-01-03 16:00:00+09:00,0.001106,0.001106,0.0011034,0.0011034,6086000.0,2726131000.0,0.308,79.681,0.172
1000CATSUSDT,2025-01-03 16:00:00+09:00,0.02262,0.02265,0.02256,0.02256,138500.0,39779710.0,1.108,-5.076,0.692
1000CATUSDT,2025-01-03 16:00:00+09:00,0.03336,0.03348,0.03321,0.03324,1851510.0,204307263.0,1.113,-54.147,0.771
1000FLOKIUSDT,2025-01-03 16:00:00+09:00,0.18212,0.18233,0.18145,0.18163,386576.0,198156218.0,0.688,59.157,0.142
1000LUNCUSDT,2025-01-03 16:00:00+09:00,0.11423,0.11433,0.11367,0.11377,67781.0,38390119.0,0.563,-35.051,0.357
1000MUMUUSDT,2025-01-03 16:00:00+09:00,0.028623,0.028782,0.028482,0.028487,155910.0,77424700.0,0.116,893.092,0.28
1000NEIROCTOUSDT,2025-01-03 16:00:00+09:00,0.9687,0.9711,0.9655,0.9668,46198.0,11869352.0,1.345,79.612,-0.652
1000PEPEUSDT,2025-01-03 16:00:00+09:00,0.020355,0.020379,0.02023,0.020254,103800800.0,12562912300.0,0.563,6.466,-0.421
1000RATSUSDT,2025-01-03 16:00:00+09:00,0.06475,0.06486,0.06453,0.06464,369230.0,148090760.0,0.588,135.482,0.176
1000TOSHIUSDT,2025-01-03 16:00:00+09:00,0.1433,0.1439,0.1406,0.141,517941.0,7563024.0,0.496,40.452,-1.158
1000TURBOUSDT,2025-01-03 16:00:00+09:00,9.103,9.1222,9.0744,9.0933,4520.0,690879.0,0.532,0.31,-0.144
1000XECUSDT,2025-01-03 16:00:00+09:00,0.03485,0.03485,0.03475,0.03475,112200.0,29331130.0,0.489,-18.529,0.073
1000XUSDT,2025-01-03 16:00:00+09:00,0.15415,0.15428,0.15351,0.15366,66110.0,15421210.0,0.827,30.661,-0.033
1CATUSDT,2025-01-03 16:00:00+09:00,0.00143,0.001438,0.001423,0.001432,15540700.0,535999600.0,1.257,-17.798,1.841
1INCHUSDT,2025-01-03 16:00:00+09:00,0.3984,0.3988,0.3971,0.3976,37771.9,21650438.1,0.578,56.083,0.16
A8USDT,2025-01-03 16:00:00+09:00,0.30067,0.30106,0.30008,0.30102,18725.0,5481684.0,0.761,-13.912,-0.983
AAVEUSDT,2025-01-03 16:00:00+09:00,322.53,322.71,321.49,321.95,1372.76,205222.65,0.739,-26.968,-0.196
ACEUSDT,2025-01-03 16:00:00+09:00,2.131,2.133,2.126,2.127,1780.1,675411.8,0.564,20.673,0.404
ACHUSDT,2025-01-03 16:00:00+09:00,0.026357,0.026412,0.026323,0.026345,709460.0,103694720.0,0.691,-78.946,0.091
ACTUSDT,2025-01-03 16:00:00+09:00,0.3016,0.3029,0.3015,0.3022,529898.0,22520331.0,0.893,-38.569,0.111
ACXUSDT,2025-01-03 16:00:00+09:00,0.5769,0.577,0.5732,0.5741,37565.0,3546951.0,0.279,-2.553,0.127
ADAUSDT,2025-01-03 16:00:00+09:00,1.0391,1.0401,1.0235,1.0274,5405252.0,212291585.0,0.234,34.073,-0.781
AERGOUSDT,2025-01-03 16:00:00+09:00,0.1307,0.1311,0.1307,0.1309,151504.0,37749748.0,0.153,58.563,1.746
AEROUSDT,2025-01-03 16:00:00+09:00,1.5186,1.5193,1.5128,1.5144,37530.0,10814718.0,-0.059,112.363,-0.749
AEVOUSDT,2025-01-03 16:00:00+09:00,0.3825,0.3829,0.3813,0.3817,140946.3,18088110.6,0.681,-93.236,0.361
AGIUSDT,2025-01-03 16:00:00+09:00,0.14611,0.14633,0.1456,0.14573,216250.0,74614870.0,0.645,25.447,0.365
AGLDUSDT,2025-01-03 16:00:00+09:00,2.9397,3.0131,2.9129,2.9689,2464732.1,8996177.4,-1.28,-24.909,-2.565
AI16ZUSDT,2025-01-03 16:00:00+09:00,1.9728,1.9881,1.9511,1.98,436042.0,16440696.0,2.687,48.702,0.845
AIOZUSDT,2025-01-03 16:00:00+09:00,0.8114,0.812,0.8097,0.8117,8804.0,7133828.0,0.407,80.838,0.058
AIUSDT,2025-01-03 16:00:00+09:00,0.7443,0.7446,0.7373,0.7392,128571.0,12943871.8,1.664,214.455,-1.436
AIXBTUSDT,2025-01-03 16:00:00+09:00,0.4811,0.4855,0.4798,0.4805,606870.0,38382770.0,0.749,117.625,-3.49
AKTUSDT,2025-01-03 16:00:00+09:00,3.325,3.344,3.324,3.327,19095.6,1927201.2,-0.331,-37.456,3.792
ALEOUSDT,2025-01-03 16:00:00+09:00,0.87,0.8737,0.869,0.8702,21677.0,5198267.0,1.264,41.606,0.273
ALGOUSDT,2025-01-03 16:00:00+09:00,0.4051,0.4062,0.4017,0.4024,683696.5,88730793.8,0.746,102.295,-0.098
ALICEUSDT,2025-01-03 16:00:00+09:00,1.165,1.166,1.16,1.161,6023.5,2844461.3,0.603,-11.41,-0.039
ALPACAUSDT,2025-01-03 16:00:00+09:00,0.1733,0.17363,0.17271,0.17286,4603.0,4673960.0,0.712,8.755,0.319
ALPHAUSDT,2025-01-03 16:00:00+09:00,0.0833,0.0834,0.08288,0.08306,238285.0,26621943.0,0.783,-57.195,-0.582
ALTUSDT,2025-01-03 16:00:00+09:00,0.11833,0.11854,0.11802,0.11818,73415.0,47352389.0,0.533,116.783,-0.302
AMBUSDT,2025-01-03 16:00:00+09:00,0.007652,0.007661,0.007608,0.007617,602610.0,122795420.0,1.103,2.69,-0.683
ANKRUSDT,2025-01-03 16:00:00+09:00,0.03597,0.03602,0.0358,0.03584,239764.0,140132607.0,0.949,22.28,-0.091
APEUSDT,2025-01-03 16:00:00+09:00,1.254,1.2553,1.2464,1.2488,101166.4,16024492.2,0.737,3.819,0.242
API3USDT,2025-01-03 16:00:00+09:00,1.678,1.68,1.671,1.673,6219.8,1755413.7,0.717,12.938,2.13
APTUSDT,2025-01-03 16:00:00+09:00,9.2145,9.226,9.182,9.196,11872.97,8537833.69999999,0.614,116.491,0.087
ARBUSDT,2025-01-03 16:00:00+09:00,0.7681,0.7691,0.7656,0.767,204731.9,78701353.7,0.456,100.235,0.026
ARKMUSDT,2025-01-03 16:00:00+09:00,1.5645,1.5647,1.5567,1.5573,69304.0,9661033.0,0.372,-44.015,0.285
ARKUSDT,2025-01-03 16:00:00+09:00,0.5143,0.5146,0.5129,0.5134,9156.0,3010579.0,0.312,31.335,3.901
ARPAUSDT,2025-01-03 16:00:00+09:00,0.0506,0.05069,0.05046,0.05048,37330.0,21768180.0,0.535,40.477,0.282
ARUSDT,2025-01-03 16:00:00+09:00,17.353,17.376,17.288,17.323,5880.2,1421855.0,0.825,-58.027,0.05
ASTRUSDT,2025-01-03 16:00:00+09:00,0.061375,0.06149,0.06118,0.061245,50668.0,55268530.0,0.465,137.231,-0.298
