symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate_4,price_change_rate_8,price_change_rate_12,volume_change_rate_4,volume_change_rate_8,volume_change_rate_12,oi_change_rate_4,oi_change_rate_8,oi_change_rate_12,volume_spike_flag
10000000AIDOGEUSDT,2025-01-10 01:30:00+09:00,0.002512,0.00252,0.002511,0.002516,1831400.0,149737000.0,0.0001,-0.75,-0.945,-0.789,-67.508,443.926,-42.58,0.768,0.168,-0.685,False
1000000BABYDOGEUSDT,2025-01-10 01:30:00+09:00,0.0027927,0.0027953,0.002774,0.002774,16468600.0,2462271400.0,-0.000235,-1.133,-1.235,-0.844,-60.662,-65.04,-20.308,-0.593,-0.972,-0.472,False
1000000CHEEMSUSDT,2025-01-10 01:30:00+09:00,0.7966,0.7993,0.7957,0.7961,8990.0,4637796.0,0.0001,-1.29,-1.13,0.063,-55.568,-49.723,-79.448,-0.149,0.144,0.583,False
1000000MOGUSDT,2025-01-10 01:30:00+09:00,2.0655,2.0668,2.0553,2.0554,10209.0,6690056.0,0.0001,-0.811,-2.366,-0.83,-85.518,-67.28,-52.057,0.126,-0.402,-1.02,False
1000000PEIPEIUSDT,2025-01-10 01:30:00+09:00,0.0748,0.0748,0.0745,0.0747,17162.0,19654988.0,0.0001,-0.797,-1.06,0.674,-72.698,-87.42,-76.723,-0.311,-0.549,-0.708,False
10000COQUSDT,2025-01-10 01:30:00+09:00,0.01295,0.01295,0.0129,0.01291,32620.0,67814950.0,0.0001,-0.921,-1.375,-0.539,-49.458,-85.452,-85.241,-0.151,-0.404,-0.564,False
10000LADYSUSDT,2025-01-10 01:30:00+09:00,0.0006821,0.0006829,0.0006808,0.000681,6754300.0,5480359100.0,-1.3e-05,-0.482,-0.613,0.74,13.78,-31.582,-68.123,-0.075,0.17,0.308,False
10000QUBICUSDT,2025-01-10 01:30:00+09:00,0.02609,0.02612,0.02566,0.02577,1118840.0,38146850.0,0.0001,-1.978,-0.999,-0.116,85.687,102.201,121.045,0.3,0.845,2.441,False
10000SATSUSDT,2025-01-10 01:30:00+09:00,0.001406,0.00141,0.001399,0.001399,14554400.0,4718550500.0,0.0001,-0.639,-1.27,-0.71,-81.104,-61.081,-45.984,0.373,1.101,0.863,False
10000WENUSDT,2025-01-10 01:30:00+09:00,0.7459,0.7472,0.7441,0.7441,2774.0,4811118.0,0.0001,-1.051,-1.444,-0.535,-57.428,-79.315,-8.99,-0.049,-0.211,-0.709,False
10000WHYUSDT,2025-01-10 01:30:00+09:00,0.001008,0.001008,0.001003,0.001003,2206700.0,2330022500.0,0.0001,-1.28,-0.693,-0.496,-35.88,-77.446,-80.611,0.18,0.028,0.244,False
1000APUUSDT,2025-01-10 01:30:00+09:00,0.5702,0.5703,0.5671,0.5671,12701.0,4772608.0,0.0001,-2.258,-2.977,-1.733,-36.323,-56.616,-71.762,-0.943,-1.613,-2.446,False
1000BONKUSDT,2025-01-10 01:30:00+09:00,0.028028,0.02804,0.027865,0.027868,2563800.0,8870301600.0,0.0001,-1.125,-1.457,-0.949,-63.499,-57.653,-79.202,0.005,-0.009,-0.048,False
1000BTTUSDT,2025-01-10 01:30:00+09:00,0.0011532,0.0011532,0.0011464,0.001148,10575600.0,3794817400.0,-0.000948,-0.623,-1.017,-0.623,-4.715,-52.804,-50.621,0.62,0.766,1.028,False
1000CATSUSDT,2025-01-10 01:30:00+09:00,0.01828,0.01831,0.01823,0.01823,75430.0,32790510.0,0.000529,-0.6,-0.164,-0.491,-45.632,-51.254,-8.736,-0.956,-0.398,0.006,False
1000CATUSDT,2025-01-10 01:30:00+09:00,0.02702,0.02704,0.02689,0.02689,405439.0,231039452.0,0.0001,-0.958,-1.285,-0.994,-51.592,-41.629,-70.71,-0.15,-0.141,-0.284,False
1000FLOKIUSDT,2025-01-10 01:30:00+09:00,0.16543,0.16549,0.1646,0.16463,373570.0,175433192.0,0.0001,-0.974,-1.419,-0.67,-43.517,-54.582,-47.419,-0.164,-0.667,0.049,False
1000LUNCUSDT,2025-01-10 01:30:00+09:00,0.10298,0.103,0.10263,0.10263,10523.0,35597385.0,-0.000212,-0.668,-0.831,-0.165,-86.408,-83.446,-78.289,-0.187,0.046,-0.289,False
1000MUMUUSDT,2025-01-10 01:30:00+09:00,0.018719,0.018736,0.018625,0.018625,214600.0,89691920.0,0.0001,-0.989,-3.327,-1.793,-83.249,-80.389,84.348,-0.542,0.465,1.23,False
1000NEIROCTOUSDT,2025-01-10 01:30:00+09:00,0.8031,0.8053,0.7974,0.7982,280543.0,11293967.0,0.0001,-1.311,-0.98,-0.672,196.592,207.61,142.334,0.62,0.864,-0.218,False
1000PEPEUSDT,2025-01-10 01:30:00+09:00,0.017605,0.01762,0.017536,0.017541,42841300.0,12413393700.0,0.0001,-0.657,-1.032,-0.301,-61.283,-62.466,-44.126,0.025,0.356,0.383,False
1000RATSUSDT,2025-01-10 01:30:00+09:00,0.05323,0.05331,0.053,0.05302,776270.0,164310180.0,0.0001,-0.786,-0.823,-0.525,-60.148,21.892,-37.795,0.061,0.055,0.39,False
1000TOSHIUSDT,2025-01-10 01:30:00+09:00,0.1406,0.1407,0.1403,0.1404,5229.0,4417051.0,0.0001,-0.213,0.0,1.739,-91.014,-96.991,-95.864,1.251,-0.438,3.115,False
1000TURBOUSDT,2025-01-10 01:30:00+09:00,8.4445,8.4542,8.4015,8.4028,1456.0,664169.0,0.0001,-1.022,-0.613,-0.186,-62.073,-68.056,-19.912,-0.172,2.251,2.641,False
1000XECUSDT,2025-01-10 01:30:00+09:00,0.03627,0.03627,0.03614,0.03617,75480.0,29743960.0,0.0001,-0.686,-0.083,-0.138,-64.991,-87.189,-34.411,-0.27,0.04,-0.251,False
1000XUSDT,2025-01-10 01:30:00+09:00,0.13523,0.13524,0.13451,0.13458,42110.0,15817700.0,0.0001,-0.891,-1.182,-0.752,-46.178,-70.612,-66.016,0.292,0.599,0.812,False
1CATUSDT,2025-01-10 01:30:00+09:00,0.001232,0.001244,0.001223,0.001239,10650950.0,505407580.0,0.0001,-1.275,-1.432,-0.642,2067.426,3191.597,748.1,1.254,4.336,5.003,True
1INCHUSDT,2025-01-10 01:30:00+09:00,0.3855,0.3857,0.3838,0.3839,11753.7,21004152.39999999,8.4e-05,-0.698,-0.878,-0.698,-72.265,-81.237,-80.182,-0.119,-0.009,0.358,False
A8USDT,2025-01-10 01:30:00+09:00,0.2786,0.2786,0.27669,0.277,63570.0,5077679.0,0.0001,-1.423,-0.887,-0.446,13.148,39.466,89.05,-0.745,0.887,0.634,False
AAVEUSDT,2025-01-10 01:30:00+09:00,288.48,288.85,287.33,287.36,433.63,236540.77,4e-05,-0.564,-0.188,0.592,-72.014,-83.2,-61.161,-0.053,0.236,0.09,False
ACEUSDT,2025-01-10 01:30:00+09:00,1.824,1.824,1.818,1.818,1146.9,720971.3,0.0001,-0.818,-1.196,-0.438,-59.344,-61.582,-15.663,-0.345,1.067,0.801,False
ACHUSDT,2025-01-10 01:30:00+09:00,0.023109,0.023109,0.022965,0.022979,91750.0,112615990.0,9.2e-05,-1.119,-0.906,-0.584,-45.581,-77.577,-71.74,-0.076,-0.883,-0.633,False
ACTUSDT,2025-01-10 01:30:00+09:00,0.2943,0.2943,0.2926,0.2927,207550.0,30627211.0,0.0001,-1.348,-0.374,-0.307,-73.12,-41.113,-67.9,-1.788,-3.121,-3.295,False
ACXUSDT,2025-01-10 01:30:00+09:00,0.4523,0.4527,0.4504,0.4504,7090.0,3541884.0,0.0001,-1.271,-0.902,-0.596,-58.521,-64.411,-39.711,0.129,-0.603,-0.856,False
ADAUSDT,2025-01-10 01:30:00+09:00,0.9224,0.9227,0.9155,0.9175,1853019.0,220067959.0,-4e-05,-0.982,-1.153,-0.671,-38.319,-41.201,0.435,-0.751,-1.246,-1.296,False
AERGOUSDT,2025-01-10 01:30:00+09:00,0.14,0.14,0.1392,0.1392,116131.0,14605389.0,0.0001,-0.571,0.797,-0.358,-38.928,-47.538,-60.187,-0.217,-1.554,-2.062,False
AEROUSDT,2025-01-10 01:30:00+09:00,1.2197,1.2197,1.2149,1.2156,34323.0,10241897.0,-0.001975,-1.762,0.008,1.647,-87.677,-85.74,-36.041,-1.421,-1.336,0.167,False
AEVOUSDT,2025-01-10 01:30:00+09:00,0.3298,0.3302,0.3285,0.3286,14093.0,19772095.1,0.0001,-0.665,-0.994,-0.485,-86.04,-51.423,-63.502,-0.018,-0.104,-0.108,False
AGIUSDT,2025-01-10 01:30:00+09:00,0.13859,0.13875,0.13806,0.13806,124980.0,67551560.0,0.0001,-1.202,-1.216,0.167,-52.062,-53.599,33.955,-0.381,-0.032,-0.095,False
AGLDUSDT,2025-01-10 01:30:00+09:00,2.0431,2.048,2.0352,2.0367,78031.0,6279003.4,-0.001483,-0.595,-2.044,-0.741,-54.048,-55.597,-71.867,0.565,1.354,-0.796,False
AI16ZUSDT,2025-01-10 01:30:00+09:00,1.434,1.4524,1.432,1.4485,632241.0,27605268.0,5e-05,0.758,1.308,2.541,-39.868,-53.321,-39.15,0.478,-0.686,-2.982,False
AIOZUSDT,2025-01-10 01:30:00+09:00,0.9135,0.9155,0.91,0.9113,9414.0,6133652.0,0.0001,-1.438,-0.132,1.504,-85.936,-72.78,-82.302,-0.157,-0.713,-3.215,False
AIUSDT,2025-01-10 01:30:00+09:00,0.6849,0.687,0.6785,0.6794,125892.9,9187592.69999999,0.0001,-0.381,1.539,2.043,-20.172,-2.177,-19.77,-0.071,0.195,-0.059,False
AIXBTUSDT,2025-01-10 01:30:00+09:00,0.4131,0.4146,0.409,0.4094,387270.0,46469690.0,0.0001,-2.174,-0.896,-0.292,-12.869,-38.632,-14.512,0.06,0.103,0.273,False
AKTUSDT,2025-01-10 01:30:00+09:00,3.113,3.113,3.101,3.103,3427.5,1582143.1,-0.000879,-0.417,-0.289,0.453,-75.385,-72.208,-48.182,-0.397,-0.186,-1.246,False
ALCHUSDT,2025-01-10 01:30:00+09:00,0.14054,0.14082,0.13886,0.13908,427645.0,22936280.0,0.0001,-1.884,-3.148,-1.292,-50.585,-43.183,-50.345,-0.955,-2.302,-6.515,False
ALEOUSDT,2025-01-10 01:30:00+09:00,0.6587,0.6596,0.6573,0.6581,13294.0,5446840.0,0.0001,-0.724,-0.227,0.183,-41.213,-56.634,-72.609,-0.433,-0.213,0.74,False
ALGOUSDT,2025-01-10 01:30:00+09:00,0.351,0.3512,0.3484,0.3485,237850.9,81598933.2,4e-05,-1.163,-1.748,-0.994,-73.143,-46.669,-50.161,0.011,0.732,0.457,False
ALICEUSDT,2025-01-10 01:30:00+09:00,1.11,1.11,1.106,1.106,7594.7,2900193.8,0.0001,-1.073,-0.985,-0.629,-19.13,-34.432,16.71,0.409,0.406,0.285,False
ALPACAUSDT,2025-01-10 01:30:00+09:00,0.15798,0.15798,0.15719,0.15726,4296.0,4687908.0,-2.8e-05,-0.839,-0.926,-0.095,249.268,-69.943,-46.527,-0.066,-1.05,-0.893,False
ALPHAUSDT,2025-01-10 01:30:00+09:00,0.07443,0.07443,0.07402,0.07403,52977.0,24711051.0,0.000131,-0.87,-1.359,-0.658,-61.526,-48.858,-52.568,0.007,-0.361,0.384,False
ALTUSDT,2025-01-10 01:30:00+09:00,0.10524,0.10524,0.10461,0.10461,60490.0,51378667.0,0.0001,-1.302,-1.599,-0.627,-34.586,-67.771,-13.512,-0.041,0.15,-0.225,False
AMBUSDT,2025-01-10 01:30:00+09:00,0.006988,0.006993,0.006955,0.006955,99580.0,123561550.0,0.0001,-1.053,-0.996,-0.287,-31.087,-44.275,-85.943,-0.403,-0.911,-0.867,False
ANKRUSDT,2025-01-10 01:30:00+09:00,0.03584,0.03585,0.03559,0.03559,323641.0,149235343.0,0.0001,-0.864,-0.836,-0.919,-55.414,-49.324,-54.218,-0.388,0.029,-0.299,False
APEUSDT,2025-01-10 01:30:00+09:00,1.1161,1.1173,1.1091,1.1094,71026.9,15418028.5,0.0001,-0.288,-0.787,-0.332,-42.475,-28.018,-3.861,1.641,1.712,1.581,False
API3USDT,2025-01-10 01:30:00+09:00,1.49,1.49,1.483,1.484,2236.6,1837831.9,-5.6e-05,-0.868,-1.067,-0.536,-72.927,0.748,70.707,-0.152,0.066,0.38,False
APTUSDT,2025-01-10 01:30:00+09:00,8.8175,8.821,8.7715,8.774,6926.88,8166602.92,-1.3e-05,-0.589,-0.892,-0.634,-81.696,-88.685,-77.067,-0.157,0.09,0.574,False
ARBUSDT,2025-01-10 01:30:00+09:00,0.7701,0.7709,0.7661,0.7662,177438.3,76469738.8,-3.7e-05,-1.021,-1.276,-0.571,-51.016,-55.9,-24.633,0.021,0.177,1.001,False
ARCUSDT,2025-01-10 01:30:00+09:00,0.30738,0.30745,0.30382,0.30436,163471.0,15045406.0,5e-05,0.072,1.298,0.645,-59.444,-59.442,-76.777,0.291,-3.037,-6.478,False
ARKMUSDT,2025-01-10 01:30:00+09:00,1.3551,1.3564,1.3469,1.3469,14925.0,9975162.0,0.0001,-1.29,-1.858,-1.145,-80.514,-47.578,-73.924,0.678,1.206,0.787,False
ARKUSDT,2025-01-10 01:30:00+09:00,0.6592,0.6592,0.6544,0.6555,111730.0,6334737.0,0.0001,-1.665,0.061,0.092,-32.132,-66.547,-75.563,-0.175,1.13,-3.156,False
ARPAUSDT,2025-01-10 01:30:00+09:00,0.04599,0.04609,0.04591,0.04592,50030.0,23197050.0,0.0001,-0.714,-0.799,-0.196,29.143,523.039,740.84,0.135,0.366,0.093,False
ARUSDT,2025-01-10 01:30:00+09:00,15.562,15.576,15.487,15.487,1066.4,1426311.1,-4e-06,-0.94,-1.476,-1.029,-82.9,-69.723,-51.423,-0.052,-0.082,-2.015,False
ASTRUSDT,2025-01-10 01:30:00+09:00,0.06061,0.060625,0.060315,0.060335,269450.0,56223294.0,0.0001,-0.716,-0.372,-0.421,96.49,413.179,-42.681,0.188,0.355,1.071,False
ATAUSDT,2025-01-10 01:30:00+09:00,0.14977,0.14994,0.14914,0.14914,46960.0,13110480.0,0.0001,-1.284,-1.681,-0.798,-52.179,-59.204,-40.018,-1.041,-0.817,-0.907,False
ATHUSDT,2025-01-10 01:30:00+09:00,0.06421,0.06425,0.06401,0.06407,63880.0,255456370.0,-0.000579,-0.682,-0.667,-0.249,-76.949,-86.708,-97.977,-0.058,-0.367,-0.902,False
ATOMUSDT,2025-01-10 01:30:00+09:00,6.473,6.482,6.447,6.447,6398.7,7177220.8,-2.7e-05,-0.663,-1.241,-0.632,-77.582,-48.774,-62.983,0.119,0.692,0.825,False
AUCTIONUSDT,2025-01-10 01:30:00+09:00,15.729,15.734,15.661,15.661,328.0,334690.8,0.000809,-0.697,-0.767,-0.394,-54.945,-51.955,-82.051,-0.328,-0.776,-1.515,False
AUDIOUSDT,2025-01-10 01:30:00+09:00,0.1457,0.1457,0.1452,0.1452,19902.6,19639809.89999999,0.0001,-0.343,-0.548,-0.138,-42.537,119.814,-16.936,-0.072,0.044,0.267,False
